# location,epoch,vaccination_rate
Puerto Rico,1615420800.0,11478.0
Puerto Rico,1615507200.0,14565.0
Puerto Rico,1615593600.0,19615.0
Puerto Rico,1615680000.0,17211.0
Puerto Rico,1615766400.0,16520.0
Puerto Rico,1615852800.0,18513.0
Puerto Rico,1615939200.0,16222.0
Puerto Rico,1616025600.0,19798.0
Puerto Rico,1616112000.0,20267.0
Puerto Rico,1616198400.0,16341.0
Puerto Rico,1616284800.0,19646.0
Puerto Rico,1616371200.0,21024.0
Puerto Rico,1616457600.0,19699.0
Puerto Rico,1616544000.0,18938.0
Puerto Rico,1616630400.0,19763.0
Puerto Rico,1616716800.0,20178.0
Puerto Rico,1616803200.0,21778.0
Puerto Rico,1616889600.0,22520.0
Puerto Rico,1616976000.0,22834.0
Puerto Rico,1617062400.0,22827.0
Puerto Rico,1617148800.0,23902.0
Puerto Rico,1617235200.0,23169.0
Puerto Rico,1617321600.0,23855.0
Puerto Rico,1617408000.0,21717.0
Puerto Rico,1617494400.0,18186.0
Puerto Rico,1617580800.0,17463.0
Puerto Rico,1617667200.0,17176.0
Puerto Rico,1617753600.0,16825.0
Puerto Rico,1617840000.0,15792.0
Puerto Rico,1617926400.0,13564.0
Puerto Rico,1618012800.0,15491.0
Puerto Rico,1618099200.0,20036.0
Puerto Rico,1618185600.0,24311.0
Puerto Rico,1618272000.0,26024.0
Puerto Rico,1618358400.0,26461.0
Puerto Rico,1618444800.0,34777.0
Puerto Rico,1618531200.0,37081.0
Puerto Rico,1618617600.0,36338.0
Puerto Rico,1618704000.0,35685.0
Puerto Rico,1618790400.0,32437.0
Puerto Rico,1618876800.0,31458.0
Puerto Rico,1618963200.0,31983.0
Puerto Rico,1619049600.0,26369.0
Puerto Rico,1619136000.0,26777.0
Puerto Rico,1619222400.0,28631.0
Puerto Rico,1619308800.0,28348.0
Puerto Rico,1619395200.0,28216.0
Puerto Rico,1619481600.0,27868.0
Puerto Rico,1619568000.0,28598.0
Puerto Rico,1619654400.0,28233.0
Puerto Rico,1619740800.0,27924.0
Puerto Rico,1619827200.0,28314.0074489885
Puerto Rico,1619913600.0,28535.603236363735
Puerto Rico,1620000000.0,28757.19902373897
Puerto Rico,1620086400.0,28978.794811114203
Puerto Rico,1620172800.0,29200.390598489437
Puerto Rico,1620259200.0,29421.98638586467
Puerto Rico,1620345600.0,29643.582173239905
Puerto Rico,1620432000.0,29865.17796061514
Puerto Rico,1620518400.0,30086.773747990374
Puerto Rico,1620604800.0,30308.369535365608
Puerto Rico,1620691200.0,30529.965322741307
Puerto Rico,1620777600.0,30751.56111011654
Puerto Rico,1620864000.0,30973.156897491775
Puerto Rico,1620950400.0,31194.75268486701
Puerto Rico,1621036800.0,31416.348472242244
Puerto Rico,1621123200.0,31637.944259617478
Puerto Rico,1621209600.0,31859.54004699271
Puerto Rico,1621296000.0,32081.135834367946
Puerto Rico,1621382400.0,32302.73162174318
Puerto Rico,1621468800.0,32524.327409118414
Puerto Rico,1621555200.0,32745.923196494114
Puerto Rico,1621641600.0,32967.51898386935
Puerto Rico,1621728000.0,33189.11477124458
Puerto Rico,1621814400.0,33410.710558619816
Puerto Rico,1621900800.0,33632.30634599505
Puerto Rico,1621987200.0,33853.902133370284
Puerto Rico,1622073600.0,34075.49792074552
Puerto Rico,1622160000.0,34297.09370812075
Puerto Rico,1622246400.0,34518.689495495986
Puerto Rico,1622332800.0,34740.28528287122
