# location,epoch,vaccination_rate
Indian Health Svc,1616889600.0,13541.0
Indian Health Svc,1616976000.0,12681.0
Indian Health Svc,1617062400.0,12622.0
Indian Health Svc,1617148800.0,12575.0
Indian Health Svc,1617235200.0,13441.0
Indian Health Svc,1617321600.0,13076.0
Indian Health Svc,1617408000.0,12789.0
Indian Health Svc,1617494400.0,12202.0
Indian Health Svc,1617580800.0,11703.0
Indian Health Svc,1617667200.0,11821.0
Indian Health Svc,1617753600.0,11213.0
Indian Health Svc,1617840000.0,10731.0
Indian Health Svc,1617926400.0,10551.0
Indian Health Svc,1618012800.0,10609.0
Indian Health Svc,1618099200.0,9333.0
Indian Health Svc,1618185600.0,9597.0
Indian Health Svc,1618272000.0,9774.0
Indian Health Svc,1618358400.0,9855.0
Indian Health Svc,1618444800.0,9889.0
Indian Health Svc,1618531200.0,9727.0
Indian Health Svc,1618617600.0,9638.0
Indian Health Svc,1618704000.0,9826.0
Indian Health Svc,1618790400.0,9501.0
Indian Health Svc,1618876800.0,9207.0
Indian Health Svc,1618963200.0,8961.0
Indian Health Svc,1619049600.0,8388.0
Indian Health Svc,1619136000.0,8340.0
Indian Health Svc,1619222400.0,7808.0
Indian Health Svc,1619308800.0,7820.0
Indian Health Svc,1619395200.0,7931.0
Indian Health Svc,1619481600.0,7882.0
Indian Health Svc,1619568000.0,7806.0
Indian Health Svc,1619654400.0,7731.0
Indian Health Svc,1619740800.0,6969.0
Indian Health Svc,1619827200.0,12144.340256874042
Indian Health Svc,1619913600.0,12167.596585066756
Indian Health Svc,1620000000.0,12190.85291325947
Indian Health Svc,1620086400.0,12214.109241452243
Indian Health Svc,1620172800.0,12237.365569644957
Indian Health Svc,1620259200.0,12260.621897837671
Indian Health Svc,1620345600.0,12283.878226030385
Indian Health Svc,1620432000.0,12307.134554223157
Indian Health Svc,1620518400.0,12330.390882415872
Indian Health Svc,1620604800.0,12353.647210608586
Indian Health Svc,1620691200.0,12376.903538801358
Indian Health Svc,1620777600.0,12400.159866994072
Indian Health Svc,1620864000.0,12423.416195186786
Indian Health Svc,1620950400.0,12446.6725233795
Indian Health Svc,1621036800.0,12469.928851572273
Indian Health Svc,1621123200.0,12493.185179764987
Indian Health Svc,1621209600.0,12516.441507957701
Indian Health Svc,1621296000.0,12539.697836150415
Indian Health Svc,1621382400.0,12562.954164343188
Indian Health Svc,1621468800.0,12586.210492535902
Indian Health Svc,1621555200.0,12609.466820728616
Indian Health Svc,1621641600.0,12632.723148921388
Indian Health Svc,1621728000.0,12655.979477114102
Indian Health Svc,1621814400.0,12679.235805306816
Indian Health Svc,1621900800.0,12702.49213349953
Indian Health Svc,1621987200.0,12725.748461692303
Indian Health Svc,1622073600.0,12749.004789885017
Indian Health Svc,1622160000.0,12772.261118077731
Indian Health Svc,1622246400.0,12795.517446270445
Indian Health Svc,1622332800.0,12818.773774463218
