# location,epoch,vaccination_rate
Northern Mariana Islands,1620259200.0,382.7038929103819
Northern Mariana Islands,1620345600.0,383.46635261825213
Northern Mariana Islands,1620432000.0,384.22881232612235
Northern Mariana Islands,1620518400.0,384.9912720339926
Northern Mariana Islands,1620604800.0,385.753731741861
Northern Mariana Islands,1620691200.0,386.5161914497312
Northern Mariana Islands,1620777600.0,387.2786511576014
Northern Mariana Islands,1620864000.0,388.04111086547164
Northern Mariana Islands,1620950400.0,388.80357057334004
Northern Mariana Islands,1621036800.0,389.56603028121026
Northern Mariana Islands,1621123200.0,390.3284899890805
Northern Mariana Islands,1621209600.0,391.0909496969507
Northern Mariana Islands,1621296000.0,391.8534094048191
Northern Mariana Islands,1621382400.0,392.6158691126893
Northern Mariana Islands,1621468800.0,393.37832882055955
Northern Mariana Islands,1621555200.0,394.14078852842977
Northern Mariana Islands,1621641600.0,394.90324823629817
Northern Mariana Islands,1621728000.0,395.6657079441684
Northern Mariana Islands,1621814400.0,396.4281676520386
Northern Mariana Islands,1621900800.0,397.19062735990883
Northern Mariana Islands,1621987200.0,397.95308706777905
Northern Mariana Islands,1622073600.0,398.71554677564745
Northern Mariana Islands,1622160000.0,399.4780064835177
Northern Mariana Islands,1622246400.0,400.2404661913879
Northern Mariana Islands,1622332800.0,401.0029258992581
Northern Mariana Islands,1622419200.0,401.7653856071265
Northern Mariana Islands,1622505600.0,402.52784531499674
