# location,epoch,vaccination_rate
Bureau of Prisons,1618963200.0,826.0
Bureau of Prisons,1619049600.0,1271.0
Bureau of Prisons,1619136000.0,1168.0
Bureau of Prisons,1619222400.0,1280.0
Bureau of Prisons,1619308800.0,1315.0
Bureau of Prisons,1619395200.0,1315.0
Bureau of Prisons,1619481600.0,1308.0
Bureau of Prisons,1619568000.0,1321.0
Bureau of Prisons,1619654400.0,1514.0
Bureau of Prisons,1619740800.0,1618.0
Bureau of Prisons,1619827200.0,1632.0529597370478
Bureau of Prisons,1619913600.0,1639.538640955463
Bureau of Prisons,1620000000.0,1647.0243221738783
Bureau of Prisons,1620086400.0,1654.5100033922936
Bureau of Prisons,1620172800.0,1661.9956846107088
Bureau of Prisons,1620259200.0,1669.4813658291241
Bureau of Prisons,1620345600.0,1676.9670470475394
Bureau of Prisons,1620432000.0,1684.4527282659546
Bureau of Prisons,1620518400.0,1691.93840948437
Bureau of Prisons,1620604800.0,1699.4240907027852
Bureau of Prisons,1620691200.0,1706.9097719212004
Bureau of Prisons,1620777600.0,1714.3954531396157
Bureau of Prisons,1620864000.0,1721.881134358031
Bureau of Prisons,1620950400.0,1729.3668155764462
Bureau of Prisons,1621036800.0,1736.8524967948615
Bureau of Prisons,1621123200.0,1744.3381780132768
Bureau of Prisons,1621209600.0,1751.8238592317211
Bureau of Prisons,1621296000.0,1759.3095404501364
Bureau of Prisons,1621382400.0,1766.7952216685517
Bureau of Prisons,1621468800.0,1774.280902886967
Bureau of Prisons,1621555200.0,1781.7665841053822
Bureau of Prisons,1621641600.0,1789.2522653237975
Bureau of Prisons,1621728000.0,1796.7379465422127
Bureau of Prisons,1621814400.0,1804.223627760628
Bureau of Prisons,1621900800.0,1811.7093089790433
Bureau of Prisons,1621987200.0,1819.1949901974585
Bureau of Prisons,1622073600.0,1826.6806714158738
Bureau of Prisons,1622160000.0,1834.166352634289
Bureau of Prisons,1622246400.0,1841.6520338527043
Bureau of Prisons,1622332800.0,1849.1377150711196
