Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-06-20,3741284.006776401,3826169.7113415813,61865.417994265365,64053.16332873502,3768466.5583383827,63270.36545221271,19.845746778140892,2.1493392144693644,29.344743324443698,162972.4070092792,1111199.703320479,706038.7617944764,976.5084985676222,673.2851614211686,1860.2967553702183,California
2021-06-21,3741957.9249991286,3828027.930800063,61867.63188568827,64082.18434198664,3769421.7758294046,63290.2548155027,19.593740964177414,2.044514704044559,29.021013251622207,162454.73264035708,1108686.278388175,703050.3671545105,975.7303281552158,673.9182227277197,1858.2194584817626,California
2021-06-22,3742632.422018873,3829883.8252609535,61869.73780435239,64110.88672187772,3770376.1420894302,63309.91167115014,19.34697813567618,1.9327704700117465,28.702379891081364,161943.1505217288,1106179.882916887,700077.1426562248,974.2337306961417,674.4970197444782,1855.8944608904421,California
2021-06-23,3743307.3696271013,3831737.1064468874,61871.74101615131,64139.27541089797,3771329.7951935255,63329.34103989712,19.10526906220184,1.8124611657331116,28.38868902024842,161437.4903284374,1103680.1845273052,697118.9868758008,972.3649278096855,674.9476082283072,1853.2811859338544,California
2021-06-24,3743982.5657185093,3833587.4455284434,61873.64653015795,64167.3552046802,3772282.7848756616,63348.547591463415,18.868433888237632,1.7224533077605884,28.07979378222808,160937.55800154587,1101186.7991338407,694175.7011040204,970.694594161585,675.19609140791,1850.3390815560706,California
2021-06-25,3744657.734333972,3835434.7312139026,61875.45911114987,64195.13075901569,3773235.07257448,63367.53568693947,18.636301687416562,1.6384482686771662,27.77555433548696,160443.13574813728,1098699.290944625,691246.9893462653,969.902825164143,675.1686154627241,1847.2856854591519,California
2021-06-26,3745332.526638404,3837279.858776823,61877.18329152366,64222.60659654322,3774186.5314746997,63386.309601435976,18.40871003113716,1.558540203681332,27.475837527534168,159953.98204131454,1096217.308412281,688415.4970833003,969.4453954133205,674.7923044320196,1845.127562920563,California
2021-06-27,3746006.985270292,3839123.074023306,61878.82338262836,64249.78711311978,3775136.9465445867,63404.87345372707,18.18550458530808,1.4778037902942742,27.180516576561786,159469.83162020057,1093741.9787039817,685860.4540962743,967.8612120836042,674.458631888032,1843.2152464827523,California
2021-06-28,3746681.5476769973,3840964.502732888,61880.38348554602,64276.67658389376,3776176.9644902074,63423.231214085325,17.966538719643722,1.405730448961549,26.889470773974608,158990.43732052838,1091273.766588337,683316.8864598746,967.7533243624493,674.5624067052267,1841.42870958196,California
2021-06-29,3747356.442247365,3842804.2481543613,61881.86750134654,64303.27916909047,3777187.106154186,63441.386711749205,17.757943011107272,1.337172165964148,26.602585196713335,158516.37630421674,1088812.768087923,680784.4659321613,965.2748604845256,674.8945703678764,1839.7454214734025,California
2021-06-30,3748031.825082106,3844642.3910192773,61883.279140842424,64329.598919530064,3778137.3904839465,63459.34364202909,17.553887360641966,1.2719575098890346,26.319750439593918,158047.9089564235,1086359.0556505148,678262.791410199,964.1506413361058,675.3828347409144,1838.142864916008,California
2021-07-01,3748707.780017366,3846478.989554168,61884.6219338677,64355.639781885475,3779086.9981245482,63477.10557307366,17.353553723849473,1.2099234101260663,26.040862355410354,157585.00582059467,1083912.6781490857,675751.3889300568,963.334896849934,675.954935260117,1836.5985348909162,California
2021-07-02,3749384.31864606,3848314.079491606,61885.89923810434,64381.405603690095,3780067.733803888,63494.67595231286,17.15676081849233,1.1509147491015028,25.765821804619918,157127.6312769028,1081473.6608818078,673249.9830530809,962.0381375565194,676.53862869367,1835.0899374377914,California
2021-07-03,3750061.3803371657,3850147.6740802103,61887.11424747829,64406.900138119316,3781018.7865430354,63512.05811259326,16.962079930519394,1.094783974440361,25.49453442922095,156675.7435422467,1079042.0055720524,670759.5674261971,961.1517005003989,677.0616911058314,1833.59458860429,California
2021-07-04,3750738.832253189,3851979.764093698,61888.27000014583,64432.127048543116,3781969.073444634,63529.25527801916,16.764270630010287,1.0413907299589482,25.22691042380029,156229.29467025155,1076617.6903683885,668280.2866617182,960.3038688460365,677.4519160231575,1832.0900134877302,California
2021-07-05,3751416.4693659674,3853810.3178390805,61889.369386090635,64457.089752481384,3782918.429111802,63546.27056951842,16.569421128318936,0.9906015047381516,24.962703938268533,155788.23055126902,1074200.669844585,665812.1048368644,959.4538115290925,677.6371127786115,1830.5537453824654,California
2021-07-06,3752094.0144709633,3855639.281164076,61890.415154350216,64481.79123587971,3783866.6157072308,63563.10701013731,16.377722344797803,0.9422892992588459,24.701483398326673,155352.49091237702,1071790.8749996081,663353.3248425625,958.5815722127445,677.5451049958356,1828.9633249957114,California
2021-07-07,3752771.134111048,3857466.577463812,61891.40991988994,64506.23473526756,3784813.3229670785,63579.76753008703,16.18906842893921,0.89633330785,24.443499387845804,154922.00931737988,1069388.2132576236,660734.2826449944,957.6672082063742,677.1196400849149,1827.2962997360155,California
2021-07-08,3753448.2283716067,3859292.1076869015,61892.35617014181,64530.42342143321,3785758.1682135398,63596.254971550174,16.003358177418704,0.8526186165836407,24.188686165653053,154496.71316680836,1066992.5684679959,658127.674411634,956.6907891700976,677.094260558486,1825.5302230892703,California
2021-07-09,3754125.610507675,3861115.750340928,61893.25627122432,64554.360380305865,3786701.240306029,63612.57187838088,15.82049487868062,0.8110359159763902,23.93695887265494,154076.52369791953,1064603.8009052877,655533.327021166,955.6323959357105,677.3821360683069,1823.6426540263928,California
